name,address
First Episcopal District,"3801 Market St Ste 300Philadelphia, PA 19104"
Saint Luke & The Epiphany Church,"330 S 13th StPhiladelphia, PA 19107"
Friends General Conference,"1216 Arch St Ste 2bPhiladelphia, PA 19107"
Philadelphia Boulevard Seventh-day Adventist Church,"8441 Roosevelt BlvdPhiladelphia, PA 19152"
Third Christian Church,"6101 W Oxford StPhiladelphia, PA 19151"
Moore's Memorial Baptist,"1421 W Dauphin StPhiladelphia, PA 19132"
Saint Joseph Baptist Church,"5412 Vine StPhiladelphia, PA 19139"
Christ Baptist Church Inc,"1509 Church LnPhiladelphia, PA 19141"
Hashem Christian Worship Center,"6841 Ogontz AvePhiladelphia, PA 19138"
Ecs Old Saint Pauls,"225 S 3rd StPhiladelphia, PA 19106"
Gloria DEI Old Swedes Episcopal Church,"916 S Swanson StPhiladelphia, PA 19147"
Faith United Church Of Christ,"7255 Ogontz AvePhiladelphia, PA 19138"
Old Zion Lutheran Church,"628 N Broad StPhiladelphia, PA 19130"
People's Mission Church,"2356 Wilder StPhiladelphia, PA 19146"
Christ Church & Saint Ambrose,"600 W Venango StPhiladelphia, PA 19140"
Saint Madeleine Sophie Church,"6440 Greene StPhiladelphia, PA 19119"
Oak Lane Presbyterian Church,"6637 N 11th StPhiladelphia, PA 19126"
Christian Fellowship Center,"512 Magee AvePhiladelphia, PA 19111"
New Covenant Manor,"7500 Germantown Ave Ste CPhiladelphia, PA 19119"
St Leo's,"6658 Keystone StPhiladelphia, PA 19135"
Archdiocese Of Philadelphia,"222 N 17th StPhiladelphia, PA 19103"
House Of Reconciliation,"1213 Vine StPhiladelphia, PA 19107"
Collick Missionary Church,"1250 S 17th StPhiladelphia, PA 19146"
Calvary A M E Church,"604 Dickinson StPhiladelphia, PA 19147"
Celestrial Tabernacle Church,"2222 W Master StPhiladelphia, PA 19121"
Acts Of The Apostle Church Of Jesus Christ,"1400 N Newkirk StPhiladelphia, PA 19121"
Screen Temple Church,"3134 Ridge AvePhiladelphia, PA 19121"
Trinity Church,"2500 N 27th StPhiladelphia, PA 19132"
Shekinah Glory Church,"5722 Elmwood AvePhiladelphia, PA 19143"
Abundant Life Seventh Day,"6171 Grays AvePhiladelphia, PA 19142"
Prayer Faith Temple,"1541 N 61st StPhiladelphia, PA 19151"
Cedar Grove Church,"411 E Tabor RdPhiladelphia, PA 19120"
Comm Church of God Seventh Day,"801 W Olney AvePhiladelphia, PA 19120"
St Mary's Protectress Church,"6627 N 12th StPhiladelphia, PA 19126"
Christ Church & St Michael's,"29 W Tulpehocken StPhiladelphia, PA 19144"
Brand New Life Christian Center,"6301 Germantown AvePhiladelphia, PA 19144"
The Church Of The Living God,"1301 S 57th StPhiladelphia, PA 19143"
Jehovah's Witnesses,"4450 Oakland StPhiladelphia, PA 19124"
Shekinah Church Of The Living God,"1147 W Olney AvePhiladelphia, PA 19141"
Chinese Christian Church,"225 N 10th StPhiladelphia, PA 19107"
Greater Exodus Baptist Church,"714 N Broad StPhiladelphia, PA 19130"
St John's Baptist Church,"1232 Tasker StPhiladelphia, PA 19148"
Hope Ministries,"2061 Mountain StPhiladelphia, PA 19145"
Greater Faith Missionary Baptist Church,"2601 W Lehigh AvePhiladelphia, PA 19132"
Mt Vernon Baptist Church,"458 E Rittenhouse StPhiladelphia, PA 19144"
Community Bible Tabernacle,"5220 Wynnefield AvePhiladelphia, PA 19131"
Pinkett Tabernacle Friendly Methodist Church,"1915 N 21st StPhiladelphia, PA 19121"
Resurrection Life Church,"3501 N 17th StPhiladelphia, PA 19140"
Chosen Generation Worship Center,"4605 N 6th StPhiladelphia, PA 19140"
Church Of Love & Faith Of The Lord Jesus Christ,"1680 Bridge StPhiladelphia, PA 19124"
Mt Airy Church Of God In Christ,"6401 Ogontz AvePhiladelphia, PA 19126"
Liberty Evangelical Free Church,"Milnor StPhiladelphia, PA 19102"
Bethany AME,"8898 Ashton RdPhiladelphia, PA 19136"
Beth Emanuel Messianic Synagogue,"10150 Bustleton AvePhiladelphia, PA 19116"
Love Kingdom Fellowship Church,"1009 S 3rd StPhiladelphia, PA 19147"
Love Missionary Baptist Fellowship,"5801 Ogontz AvePhiladelphia, PA 19141"
Calvary Fellowship-Germantown,"6144 Baynton StPhiladelphia, PA 19144"
Faith Fellowship Baptist Church,"2101 65th AvePhiladelphia, PA 19138"
Bethel Temple Community Bible Church,"228 E Allegheny AvePhiladelphia, PA 19134"
Phila Bible Fellowship,"3017 Island AvePhiladelphia, PA 19153"
Episcopal Diocese Of Pennsylania,"240 S 4th StPhiladelphia, PA 19106"
St Margarets House,"5419 Germantown AvePhiladelphia, PA 19144"
All Saints,"1811 Loney StPhiladelphia, PA 19111"
Church Of The Messiah,"Morton & Herman StsPhiladelphia, PA 19102"
Friends Center,"1515 Cherry StPhiladelphia, PA 19102"
Russell Tabernacle Christian M E Church,"524 Wharton StPhiladelphia, PA 19147"
Indonesian Christian Church,"1738 S 19th StPhiladelphia, PA 19145"
Ark Of Safety Christian Church,"3875 Poplar StPhiladelphia, PA 19104"
Christian Fellowship Community,"4306 Fairmount AvePhiladelphia, PA 19104"
Polish Christian Center,"3142 Richmond StPhiladelphia, PA 19134"
Our Lady Help Of Christians Church Rectory,"3160 Gaul StPhiladelphia, PA 19134"
Spirit & Truth Fellowship,"4455 N 6th StPhiladelphia, PA 19140"
First Christian Missionary Church,"4236 Whitaker AvePhiladelphia, PA 19124"
Better Life Christian Center Inc,"4811 Stenton AvePhiladelphia, PA 19144"
Impacting Your World Christian,"5507 Market SqPhiladelphia, PA 19144"
Saint James James United Methodist Church,"199 E Tabor RdPhiladelphia, PA 19120"
First Hispanic Christian Church,"6513 Bustleton AvePhiladelphia, PA 19149"
Living Waters Christian Center,"8605 Williams AvePhiladelphia, PA 19150"
St Stephens Baptist Church,"123 S Broad St Fl 3913-1Philadelphia, PA 19109"
New Life Temple Baptist Church,"1227 Christian StPhiladelphia, PA 19147"
New Saint John's Baptist Church,"726 N 23rd StPhiladelphia, PA 19130"
House Of Prayer Baptist Church,"1333 S 15th StPhiladelphia, PA 19146"
Heath Jermaine Rev,"1217 S 21st StPhiladelphia, PA 19146"
Hicks Ervin Rev,"1225 S 22nd StPhiladelphia, PA 19146"
Second Unity Baptist Church,"1244 N 18th StPhiladelphia, PA 19121"
Christian Hope Baptist Church,"923 N 26th StPhiladelphia, PA 19130"
Mt Enon Baptist Church,"500 Snyder AvePhiladelphia, PA 19148"
The Baptist Ushers Brotherhood Inc,"3951 Lancaster AvePhiladelphia, PA 19104"
Dauphin St Discounts Corp,"2800 W Dauphin StPhiladelphia, PA 19132"
Faith Baptist Church,"2401 N 29th StPhiladelphia, PA 19132"
Cathedral Of Faith,"1800 W Cambria StPhiladelphia, PA 19132"
Mount Sinai Tabernacle Baptist,"2737 W Lehigh AvePhiladelphia, PA 19132"
Williams Matthew M Rev,"5039 Baltimore AvePhiladelphia, PA 19143"
Concord Baptist Church,"1118 S 55th StPhiladelphia, PA 19143"
Erie Av Baptist Church,"540 W Erie AvePhiladelphia, PA 19140"
International City Community Church,"6301 Elmwood AvePhiladelphia, PA 19142"
Abyssinian Baptist Church,"4210 Germantown AvePhiladelphia, PA 19140"
Calvary Baptist Church of West Philadelphia,"4040 Presidential Blvd Apt 1921Philadelphia, PA 19131"
Greater Vision Church,"1536 W Wingohocking StPhiladelphia, PA 19140"
First Baptist Church,"2210 S 71st StPhiladelphia, PA 19142"
Spanish Iglesia Bautista Bapt,"259 W Wyoming AvePhiladelphia, PA 19140"
Adonai United Baptist Church,"221 E Logan StPhiladelphia, PA 19144"
First Morning Star Baptist Church,"5132 Wakefield StPhiladelphia, PA 19144"
First Manayunk Baptist Church,"195 Green LnPhiladelphia, PA 19127"
Second Baptist Church,"1801 Meadow StPhiladelphia, PA 19124"
Saint James Community Baptist Church,"5707 McMahon StPhiladelphia, PA 19144"
Northeast Baptist Church,"4744 Tackawanna StPhiladelphia, PA 19124"
Grace Baptist Church of Germantown,"25 W Johnson StPhiladelphia, PA 19144"
Second Spanish Baptist Church,"4917 Frankford AvePhiladelphia, PA 19124"
Corinthian Baptist Church,"6100 N 21st StPhiladelphia, PA 19138"
3 In 1 Missionary Baptist Church,"6128 N Woodstock StPhiladelphia, PA 19138"
Maranatha Baptist Church,"4525 Comly StPhiladelphia, PA 19135"
Genesis Baptist Church,"6440 Rising Sun AvePhiladelphia, PA 19111"
Jean Baptist Gregory,"7100 Oxford Ave Apt 56Philadelphia, PA 19111"
Jn Baptist God,"2008 Glenview StPhiladelphia, PA 19149"
Star Of Hope Baptist Church,"7137 Hegerman StPhiladelphia, PA 19135"
Chestnut Hill Baptist Church,"2 Bethlehem PikePhiladelphia, PA 19118"
Acos,"1609 E Wadsworth AvePhiladelphia, PA 19150"
Star Of Hope Hall,"7212 Keystone StPhiladelphia, PA 19135"
Bible Tabernacle Baptist Church Inc,"2555 Germantown AvePhiladelphia, PA 19133"
Berean Bible Church,"3320 Byberry RdPhiladelphia, PA 19154"
Fellowship Bible Church,"13021 Worthington RdPhiladelphia, PA 19116"
St Stephen's Episcopal Church,"19 S 10th StPhiladelphia, PA 19107"
Integrity-Philadelphia Gay Episcopalians,"1904 Walnut StPhiladelphia, PA 19103"
True Way Church of Christ Jesus Apostolic Faith Inc,"PO Box 32014Philadelphia, PA 19146"
Church of The Atonement Re,"GREEN St & WalnutPhiladelphia, PA 19130"
Church Of The Advocate,"2121 N Gratz StPhiladelphia, PA 19121"
Church of St. James the Less,"3227 W Clearfield StPhiladelphia, PA 19132"
Christ & Saint Ambrose Episcopal Church,"3552 N 6th StPhiladelphia, PA 19140"
Celestial Church of Christ,"6100 Chancellor StPhiladelphia, PA 19139"
St George St Barnabas Epscpl,"520 S 61st StPhiladelphia, PA 19143"
Christian Science,"3015 W School House LnPhiladelphia, PA 19144"
Church Of The Atonement,"6100 Greene StPhiladelphia, PA 19144"
Celestial Church of Christ Power of Prayer Parish,"4457 Frankford AvePhiladelphia, PA 19124"
Bethel United Church of Christ,"6101 N Mascher StPhiladelphia, PA 19120"
Grace-Trinity UCC,"5200 Oxford AvePhiladelphia, PA 19124"
Chosen,"1218 Oak Lane AvePhiladelphia, PA 19126"
Woodcrest United Church of Christ,"8105 Thouron AvePhiladelphia, PA 19150"
St. Stephen's United Church of Christ,"4201 Princeton AvePhiladelphia, PA 19135"
Philadelphia New Testament Church,"7201 Frankford AvePhiladelphia, PA 19135"
Emmanuel Episcopal Church,"8201 Frankford AvePhiladelphia, PA 19136"
Northeast Phila Church Of Christ,"3200 Primrose RdPhiladelphia, PA 19114"
All Saints Day School,"9601 Frankford AvePhiladelphia, PA 19114"
The German Evangelical Reformed St Mark's Church of Phila,"525 Welsh RdPhiladelphia, PA 19115"
Arch Street United Methodist Church,"55 N Broad StPhiladelphia, PA 19107"
Saint Peter Clavers Church Rectory,"502 S 12th StPhiladelphia, PA 19147"
First Colored Wesley Methodist,"739 S 17th StPhiladelphia, PA 19146"
Holy Trinity Church,"615 Spruce StPhiladelphia, PA 19106"
Old Pine Street Presbyterian Church,"412 Pine StPhiladelphia, PA 19106"
Emmanuel Chapel,"1127 S Broad StPhiladelphia, PA 19147"
Killingsworth Temple,"51st Brown StPhiladelphia, PA 19130"
Lighthouse Christian Center,"30th Wharton StPhiladelphia, PA 19147"
Ukrainian Catholic Archdiocese,"827 N Franklin StPhiladelphia, PA 19123"
Emmanuel Chapel,"835 Reed StPhiladelphia, PA 19147"
Missionary Servants,"2318 Poplar StPhiladelphia, PA 19130"
Haven Peniel United Methodist,"2301 W Oxford StPhiladelphia, PA 19121"
Lighthouse Christian Center,"2945 Wharton StPhiladelphia, PA 19146"
Catalyst For Change Church,"3801 Market StPhiladelphia, PA 19104"
Saint Michael Parish,"1445 N 2nd StPhiladelphia, PA 19122"
Church of The Epiphany,"1248 Jackson StPhiladelphia, PA 19148"
Ruwach United Fellowship,"2301 Snyder AvePhiladelphia, PA 19145"
Yesha Fellowship Hall,"2308 Snyder AvePhiladelphia, PA 19145"
St Monica Convent,"1714 W Ritner StPhiladelphia, PA 19145"
Emmanuel United Methodist Church,"2346 N 17th StPhiladelphia, PA 19132"
Jubilee Commandment Keepers Church Of The Living God,"2440 N 15th StPhiladelphia, PA 19132"
Elmwood Community Methodist Church,"4523 Chester AvePhiladelphia, PA 19143"
St Richard's Rectory,"3010 S 18th StPhiladelphia, PA 19145"
Liberti Church East,"2424 E York St Ste 122Philadelphia, PA 19125"
Saint Cyprian,"63 Cedar Grove DrPhiladelphia, PA 19131"
Bethel Presbyterian Church,"19th W York StPhiladelphia, PA 19132"
Urban Worship Center,"2036 E Cumberland StPhiladelphia, PA 19125"
First Church Worship Center,"2509 N 30th StPhiladelphia, PA 19132"
Sisters Of Ihm,"4904 Chestnut StPhiladelphia, PA 19139"
Universal Hagar Spiritual Church Temple,"2950 Germantown AvePhiladelphia, PA 19133"
St Annes Rectory,"2328 E Lehigh AvePhiladelphia, PA 19125"
Christ Chapel New Testament Ch,"4862 Lancaster AVEPhiladelphia, PA 19131"
Christian Union Church,"5535 Woodland AvePhiladelphia, PA 19143"
Devereux United Methodist Church,"2527 W Allegheny AvePhiladelphia, PA 19132"
Evangelistic Gospel Crusades Church,"2846 W Allegheny AvePhiladelphia, PA 19132"
Jolly William,"1745 S 58th StPhiladelphia, PA 19143"
From The Heart Church Ministries Of Phila,"3600 N 20th StPhiladelphia, PA 19140"
Centro Cristiano La Roca,"3650 N 10th StPhiladelphia, PA 19140"
Believe Restoration Christian Center Church,"3102 Frankford AvePhiladelphia, PA 19134"
Cornerstone Community Church,"3167 Frankford AvePhiladelphia, PA 19134"
Ha Yasharahla Kanas,"3826 Germantown AvePhiladelphia, PA 19140"
Saint Philips Evangelical Lutheran Church,"53 Wyalusing AvePhiladelphia, PA 19131"
Victory Harvest Fellowship International,"6500 Elmwood AvePhiladelphia, PA 19142"
The Church of Praise and Worship,"643 W Hunting Park AvePhiladelphia, PA 19140"
St. Joan of Arc Church,"2025 E Atlantic StPhiladelphia, PA 19134"
Solar Spiritist Center,"4301 N 4th StPhiladelphia, PA 19140"
Saint Cyprian Church,"525 S 63rd StPhiladelphia, PA 19143"
Christian Church-Latter Rain,"401 N Simpson StPhiladelphia, PA 19151"
Trinity Deliverance Worship,"5044 Wayne AvePhiladelphia, PA 19144"
St.Callistus,"700 N 67th StPhiladelphia, PA 19151"
Holy Trinity Bethlehem Presbyterian Church,"1100 W Rockland StPhiladelphia, PA 19141"
Advocate St Stephens United Methodist Church,"5213 Germantown AvePhiladelphia, PA 19144"
Oasis City Church,"5248 N 5th StPhiladelphia, PA 19120"
Christian Community Tabernacle,"151 E Chelten AvePhiladelphia, PA 19144"
Germantown Community Presbyterian Church,"6141 Greene StPhiladelphia, PA 19144"
The Church Of Jesus Christ On The Rock,"1670 Orthodox StPhiladelphia, PA 19124"
House of Prayer for All,"2059 Orthodox StPhiladelphia, PA 19124"
1st Untd Meth Chroxborough,"470 Green LnPhiladelphia, PA 19128"
Dial-A Prayer,"470 Green LnPhiladelphia, PA 19128"
First Presbyterian Church,"2770 Pratt StPhiladelphia, PA 19137"
Saint Mark's Lutheran Church,"1420 W Chelten AvePhiladelphia, PA 19126"
New Testament Family Fellowship,"6418 Ogontz AvePhiladelphia, PA 19126"
St Bartholomew's Rc Church,"5600 Jackson StPhiladelphia, PA 19124"
Gofamint,"4630 Van Kirk StPhiladelphia, PA 19135"
Bethel Korean Presbyterian Church,"6831 N Franklin StPhiladelphia, PA 19126"
Mt Airy Presbyterian Church,"13 E Mount Pleasant AvePhiladelphia, PA 19119"
Lawndale Presbyterian Church,"6336 Oakley StPhiladelphia, PA 19111"
Centre D'adoration Chretienne,"4520 Benner StPhiladelphia, PA 19135"
Southeastern Pennsylvania,"7241 Germantown AvePhiladelphia, PA 19119"
Holy Spirit Evangelical Lutheran Church,"1268 Robbins StPhiladelphia, PA 19111"
Grace Community Bible Church,"648 Knorr StPhiladelphia, PA 19111"
St Timothy's Church,"3013 Levick StPhiladelphia, PA 19149"
Sisters St Joseph Convent,"Levick & Hawthorne StsPhiladelphia, PA 19102"
Germantown Christian Assembly Inc,"605 E Mount Pleasant AvePhiladelphia, PA 19119"
Saint Lukes Lutheran Church,"7200 Castor AvePhiladelphia, PA 19149"
Presbytery Of Philadelphia,"915 E Gowen AvePhiladelphia, PA 19150"
St Petri Evangelical Luth Chr,"6816 Jackson StPhiladelphia, PA 19135"
Matt Talbot Emmaus Center,"2000 Shelmire AvePhiladelphia, PA 19152"
Disston Memorial Presbyterian,"4500 Tyson AvePhiladelphia, PA 19135"
Christ Ascension Lutheran Church,"8300 Germantown AvePhiladelphia, PA 19118"
Sisters Of Saint Joseph,"7300 Torresdale AvePhiladelphia, PA 19136"
St Jerome's Church Rectory,"8100 Colfax StPhiladelphia, PA 19136"
Holmesburg United Methodist Church,"8118 Frankford AvePhiladelphia, PA 19136"
Elca,"9169 Academy RdPhiladelphia, PA 19114"
Maternity Blessed Virgin Mary,"9220 Old Bustleton AvePhiladelphia, PA 19115"
Great Valley Church,"2025 Welsh RdPhiladelphia, PA 19115"
St Katherine of Siena,"9700 Frankford AvePhiladelphia, PA 19114"
Diocese of Pennsylvania Inc,"3978 Constance RdPhiladelphia, PA 19114"
Macalester Torresdale Presbyterian,"3665 E Crown AvePhiladelphia, PA 19114"
Bethesda Presbyterian Church,"808 Red Lion RdPhiladelphia, PA 19115"
Christos Mar Thoma Church,"9999 Gantry RdPhiladelphia, PA 19115"
St Martha's Rectory,"11301 Academy RdPhiladelphia, PA 19154"
Our Lady Help Of Christians,"E Allegheny Avenue & Gaul StsPhiladelphia, PA 19102"
Disston Memorial Presbyterian Church,"Tyson Avenue & Glenloch StPhiladelphia, PA 19102"
Archdiocese of Philadelphia Aids Ministry,"Philadelphia, PA 19019"
The Calvary Baptist Church Of Philadelphia,"1509 Fairmount AvePhiladelphia, PA 19130"
Church Of The Living God,"R3 Aspen StPhiladelphia, PA 19130"
New Bethlehem Baptist Church,"4036 Aspen StPhiladelphia, PA 19104"
Gibson Temple Baptist Church,"2159 N 28th StPhiladelphia, PA 19121"
City Temple Baptist Church,"2512 N Broad StPhiladelphia, PA 19132"
Dauphin Street Baptist Church,"2229 N 29th StPhiladelphia, PA 19132"
Divina Gracia,"259 W Wyoming AvePhiladelphia, PA 19140"
Christ Independent Baptist Church,"1618 Womrath StPhiladelphia, PA 19124"
Grace Temple Church,"6735 N 16th StPhiladelphia, PA 19126"
Pilgrim Baptist Church,"5930 Rising Sun AvePhiladelphia, PA 19120"
Burholme Baptist Church,"905 Cottman AvePhiladelphia, PA 19111"
Pray 4 Ud,"123 S Broad StPhiladelphia, PA 19109"
Central Philadelphia Meeting,"1515 Cherry StPhiladelphia, PA 19102"
The Church Foundation,"1632 Chestnut StPhiladelphia, PA 19103"
Liberti  Church,"123 S 17th StPhiladelphia, PA 19103"
Chinese Gospel Church,"222 N 12th StPhiladelphia, PA 19107"
Buddhist Tzu Chi Foundation,"111 N 9th StPhiladelphia, PA 19107"
Friends of Philadelphia,"320 Arch StPhiladelphia, PA 19106"
Jesuit Fathers & Brothers,"321 Willings AlyPhiladelphia, PA 19106"
Temple Resev,"2017 North StPhiladelphia, PA 19130"
Messina Frank,"1027 S 9th StPhiladelphia, PA 19147"
Women Of War Ministeries,"556 N Judson StPhiladelphia, PA 19130"
Bohush John D Rev,"820 Hoffman PlPhiladelphia, PA 19123"
Emmanuel Center,"1244 S Broad StPhiladelphia, PA 19146"
Mt Zion,"1224 Point Breeze AvePhiladelphia, PA 19146"
Berean Institute,"2025 W Girard AvePhiladelphia, PA 19130"
Russell Tabernacle Cme,"518 Wharton StPhiladelphia, PA 19147"
Union Church Corp,"1400 N 16th StPhiladelphia, PA 19121"
Mount Olive Holy Temple,"1469 N Broad StPhiladelphia, PA 19122"
A M E Union Church,"1614 W Jefferson StPhiladelphia, PA 19121"
